Datetime,WindSpeed_mean,data_points_count,RotorSpeed_mean,GeneratorSpeed_mean,GeneratorTemperature_mean,PowerOutput_mean,StatusAnlage_mean,PitchDeg_mean,StatusAnlage_rounded
2022-04-11 22:30:00,1.0941569282136894,599,16.33806343906511,202.47579298831386,18.459265442404007,-0.03176961602671119,9.86143572621035,17.094586335176643,10.0
2022-04-12 00:50:00,1.637228714524207,599,22.4550918196995,258.95492487479135,14.770283806343906,0.13891485809682805,9.818030050083472,18.61113984470499,10.0
2022-04-12 07:30:00,1.7562604340567614,599,22.117696160267112,260.6243739565943,11.420701168614357,0.1082136894824708,9.864774624373956,17.55259759355514,10.0
2022-04-12 07:40:00,1.0696160267111854,599,16.39398998330551,212.567612687813,12.678797996661103,-0.06570951585976628,10.0,14.034,10.0
2022-04-12 07:50:00,1.2661101836393989,599,21.04958263772955,270.40233722871454,13.721869782971618,0.028497495826377298,10.0,14.034,10.0
2022-04-12 08:00:00,1.1641068447412353,599,18.5677796327212,239.42237061769617,14.680133555926544,-0.028647746243739565,10.0,14.034,10.0
2022-04-12 08:10:00,1.5631051752921534,599,24.31135225375626,309.51752921535893,15.721035058430717,0.13580968280467445,10.0,14.034,10.0
2022-04-12 08:20:00,1.6043405676126878,599,25.237061769616027,320.80801335559266,16.885809682804673,0.173338898163606,10.0,14.034,10.0
2022-04-12 08:30:00,1.5713333333333332,600,23.9695,305.7316666666667,17.812166666666666,0.12558333333333332,10.0,14.033999999999999,10.0
2022-04-12 08:40:00,1.547078464106845,599,24.696160267111853,314.5108514190317,18.79616026711185,0.14445742904841402,10.0,14.034,10.0
2022-04-12 08:50:00,1.4991638795986622,598,23.47759197324415,299.8478260869565,19.619732441471573,0.09520066889632108,10.0,14.034,10.0
2022-04-12 09:00:00,1.169,600,12.3775,155.97666666666666,20.301000000000002,-0.023583333333333335,9.668333333333333,21.839399033322348,10.0
2022-04-12 09:40:00,1.2456666666666667,600,13.337833333333332,136.435,21.253333333333334,-0.0074,9.573333333333334,24.246179730270452,10.0
2022-04-12 10:20:00,1.4379598662207358,598,21.84916387959866,280.5685618729097,22.34598662207358,0.04302675585284281,10.0,14.034,10.0
2022-04-12 10:30:00,1.363272120200334,599,19.731552587646078,245.02504173622705,22.969616026711186,0.03562604340567613,9.921535893155259,15.705635643752757,10.0
2022-04-12 10:50:00,1.6257095158597663,599,24.796494156928215,315.6761268781302,23.974290484140234,0.15662771285475793,10.0,14.034,10.0
2022-04-12 11:00:00,1.5146911519198665,599,19.62771285475793,227.66110183639398,24.442070116861434,0.08901502504173622,9.808013355592655,18.501046662575963,10.0
2022-04-12 11:10:00,1.3298333333333332,600,19.718,254.69,25.103,0.0024000000000000002,10.0,14.033999999999999,10.0
2022-04-12 12:00:00,1.7597662771285474,599,25.912687813021705,329.2704507512521,25.613689482470786,0.1886644407345576,10.0,14.034,10.0
2022-04-12 12:10:00,1.6398998330550918,599,23.20050083472454,295.80634390651085,26.08330550918197,0.1030550918196995,10.0,14.034,10.0
2022-04-12 12:20:00,1.691652754590985,599,25.5347245409015,324.80300500834727,26.847579298831384,0.18931552587646078,10.0,14.034,10.0
2022-04-12 12:30:00,1.3430717863105175,599,19.43322203672788,250.35726210350583,27.107178631051752,-0.0018864774624373962,10.0,14.034,10.0
2022-04-12 12:40:00,1.6585976627712855,599,24.181803005008348,308.62771285475793,27.717696160267113,0.1182804674457429,10.0,14.034,10.0
2022-04-12 12:50:00,1.3906354515050168,598,20.982274247491638,269.2792642140468,28.072073578595315,0.02846153846153846,10.0,14.034,10.0
2022-04-12 13:00:00,1.5398998330550917,599,22.19432387312187,284.6160267111853,28.66277128547579,0.07086811352253757,10.0,14.034,10.0
2022-04-12 13:10:00,1.6722408026755853,598,20.12591973244147,232.5,28.857190635451502,0.1403344481605351,9.809364548494983,18.62988472926557,10.0
2022-04-12 13:20:00,1.5769616026711186,599,21.761936560934892,279.085141903172,29.414524207011684,0.05579298831385643,10.0,14.034,10.0
2022-04-12 13:30:00,1.6202003338898163,599,23.351752921535894,297.98330550918195,29.660434056761268,0.1276627712854758,10.0,14.034,10.0
2022-04-12 14:00:00,1.436060100166945,599,20.581636060100166,264.8347245409015,29.77846410684474,0.01948247078464107,10.0,14.034,10.0
2022-04-12 14:10:00,1.3192307692307692,598,20.385284280936453,261.5200668896321,30.082107023411368,0.0361371237458194,10.0,14.034,10.0
2022-04-12 14:20:00,1.884474123539232,599,28.35609348914858,358.13856427378965,30.68397328881469,0.323889816360601,10.0,14.034,10.0
2022-04-12 14:30:00,2.297161936560935,599,33.59782971619365,419.3238731218698,31.565108514190317,0.7186978297161937,10.0,14.034,10.0
2022-04-12 14:40:00,1.7787979966611018,599,27.94991652754591,353.7863105175292,31.918030050083473,0.30601001669449085,10.0,14.034,10.0
2022-04-12 14:50:00,1.7383973288814691,599,20.448247078464107,227.41569282136894,31.625876460767948,0.13929883138564272,9.731218697829716,20.628890856145293,10.0
2022-04-12 15:00:00,1.937896494156928,599,29.18313856427379,367.63439065108514,32.29699499165276,0.3868781302170284,10.0,14.034,10.0
2022-04-12 15:10:00,1.7337228714524207,599,25.350918196994993,322.1769616026711,32.29582637729549,0.1951085141903172,10.0,14.034,10.0
2022-04-12 15:20:00,2.0230383973288815,599,31.106677796327215,390.79465776293824,32.9237061769616,0.4646911519198665,10.0,14.034,10.0
2022-04-12 15:30:00,2.141569282136895,599,32.89248747913189,411.74457429048414,33.25258764607679,0.6186644407345576,10.0,14.034,10.0
2022-04-12 15:40:00,2.1030050083472456,599,32.38313856427379,405.84474123539235,33.85292153589315,0.5799165275459098,10.0,14.034,10.0
2022-04-12 15:50:00,1.9108514190317194,599,30.086811352253758,378.85642737896495,33.86811352253756,0.39953255425709516,10.0,14.034,10.0
2022-04-12 16:00:00,2.224373956594324,599,34.328380634390655,428.36060100166947,34.1118530884808,0.7179966611018364,10.0,14.034,10.0
2022-04-12 16:10:00,2.1968227424749163,598,34.02090301003344,424.9214046822743,34.36070234113713,0.6952341137123745,10.0,14.034,10.0
2022-04-12 16:20:00,2.314357262103506,599,35.21252086811352,438.8363939899833,34.66193656093489,0.7960434056761269,10.0,14.034,10.0
2022-04-12 16:30:00,2.1946577629382302,599,34.201001669449084,427.3322203672788,34.722203672787984,0.7118196994991652,10.0,14.034,10.0
2022-04-12 16:40:00,1.94440734557596,599,30.531719532554256,384.30884808013354,34.44056761268781,0.4270951585976628,10.0,14.034,10.0
2022-04-12 16:50:00,1.8919866444073454,599,28.075292153589313,355.23706176961605,34.07696160267112,0.28275459098497496,10.0,14.034,10.0
2022-04-12 17:00:00,1.9989983305509182,599,29.618196994991653,372.779632721202,33.93772954924875,0.3841736227045075,10.0,14.034,10.0
2022-04-12 17:10:00,1.993322203672788,599,31.351752921535894,393.83138564273787,34.09565943238731,0.4812186978297162,10.0,14.034,10.0
2022-04-12 17:20:00,1.9146911519198666,599,29.891652754590982,376.8714524207012,33.9762938230384,0.38215358931552584,10.0,14.034,10.0
2022-04-12 17:30:00,1.7113522537562602,599,27.502838063439068,347.8764607679466,33.82470784641068,0.24836393989983307,10.0,14.034,10.0
2022-04-12 17:40:00,1.3417362270450752,599,21.97161936560935,282.3973288814691,33.67696160267112,0.04757929883138564,10.0,14.034,10.0
2022-04-12 19:00:00,0.5969949916527546,599,8.374457429048414,103.110183639399,29.856594323873118,-0.046243739565943236,9.530884808013356,25.009125878521,10.0
2022-04-12 22:00:00,1.6554257095158598,599,25.01001669449082,318.6243739565943,23.62404006677796,0.14288814691151921,10.0,14.034,10.0
2022-04-12 22:10:00,1.218561872909699,598,19.577257525083613,252.41638795986623,24.126923076923077,0.004431438127090301,10.0,14.034,10.0
2022-04-13 03:00:00,1.4721202003338898,599,24.76794657762938,315.5709515859766,18.35191986644407,0.1384974958263773,10.0,14.034,10.0
2022-04-13 03:10:00,1.2192307692307693,598,21.57324414715719,277.1220735785953,18.850501672240803,0.028879598662207358,10.0,14.034,10.0
2022-04-13 07:40:00,1.6404006677796328,599,19.123706176961605,208.76460767946577,16.478464106844743,0.06971619365609348,9.731218697829716,20.75740560973362,10.0
2022-04-13 07:50:00,1.337228714524207,599,21.980634390651083,281.73288814691153,17.90133555926544,0.0423873121869783,9.998330550918197,14.034,10.0
2022-04-13 08:00:00,1.3884808013355594,599,21.99465776293823,282.3338898163606,19.158931552587646,0.04759599332220368,10.0,14.034,10.0
2022-04-13 08:10:00,1.3141903171953255,599,16.768781302170282,189.35726210350583,20.11636060100167,-0.00348914858096828,9.734557595993323,20.291115857504074,10.0
2022-04-13 16:10:00,1.8160267111853088,599,21.353756260434057,248.78631051752922,35.039899833055095,0.1469949916527546,9.8330550918197,18.358503390711338,10.0
2022-04-13 18:20:00,2.300500834724541,599,31.408180300500835,393.9365609348915,31.432220367278802,0.5491652754590984,10.0,14.034,10.0
2022-04-13 18:30:00,1.8096828046744575,599,25.774791318864775,326.8414023372287,32.185642737896494,0.3232554257095159,10.0,14.034,10.0
2022-04-13 18:40:00,1.733889816360601,599,23.68914858096828,302.1903171953255,32.05993322203673,0.10829716193656094,10.0,14.034,10.0
2022-04-13 19:10:00,1.7742904841402336,599,21.303839732888147,255.1752921535893,31.213021702838063,0.0706677796327212,9.891485809682806,16.891368648537444,10.0
2022-04-13 19:20:00,1.6249163879598663,598,24.18913043478261,308.7157190635451,31.422742474916387,0.11767558528428095,10.0,14.034,10.0
2022-04-13 19:30:00,1.840567612687813,599,26.12704507512521,331.8380634390651,31.697996661101833,0.1937228714524207,10.0,14.034,10.0
2022-04-13 19:40:00,1.434390651085142,599,21.89849749582638,280.8714524207012,31.89515859766277,0.06345575959933222,10.0,14.034,10.0
2022-04-13 20:50:00,1.6352253756260433,599,19.665943238731217,221.2721202003339,28.641736227045076,0.07041736227045076,9.771285475792988,19.781912125706544,10.0
2022-04-13 21:10:00,1.8352253756260433,599,18.190984974958262,190.25542570951586,28.23188647746244,0.11949916527545909,9.604340567612688,23.836781695989565,10.0
2022-04-13 21:20:00,1.6803005008347245,599,24.938230383973288,317.6928213689483,28.59482470784641,0.15096828046744576,10.0,14.034,10.0
2022-04-13 21:30:00,1.8243739565943238,599,28.39666110183639,358.39565943238733,28.840233722871453,0.33025041736227045,10.0,14.034,10.0
2022-04-13 21:40:00,1.8412353923205345,599,28.256093489148583,356.97662771285474,29.181636060100164,0.3213856427378965,10.0,14.034,10.0
2022-04-13 21:50:00,1.9606010016694493,599,29.840233722871453,375.440734557596,29.379298831385643,0.4220868113522538,10.0,14.034,10.0
2022-04-13 22:00:00,1.9729096989966555,598,30.31103678929766,381.3478260869565,29.52876254180602,0.4575752508361204,10.0,14.034,10.0
2022-04-13 22:10:00,1.828881469115192,599,27.703338898163604,350.0550918196995,29.47161936560935,0.2836060100166945,10.0,14.034,10.0
2022-04-13 22:20:00,1.9452420701168616,599,29.88397328881469,376.2754590984975,29.514190317195325,0.40626043405676127,10.0,14.034,10.0
2022-04-13 22:30:00,2.0003344481605354,598,29.54782608695652,372.54347826086956,29.644314381270902,0.42167224080267557,10.0,14.034,10.0
2022-04-13 22:40:00,1.408848080133556,599,22.36010016694491,286.5225375626043,29.406510851419032,0.06841402337228715,10.0,14.034,10.0
2022-04-13 22:50:00,1.1964941569282137,599,18.687479131886477,241.80968280467445,29.170450751252083,-0.03043405676126878,10.0,14.034,10.0
2022-04-13 23:00:00,1.2831385642737896,599,18.742070116861434,242.2303839732888,28.803005008347245,-0.029365609348914856,10.0,14.034,10.0
2022-04-13 23:10:00,1.1828333333333334,600,18.412166666666664,237.81833333333333,28.621000000000002,-0.03098333333333333,10.0,14.033999999999999,10.0
2022-04-14 01:30:00,1.6252086811352253,599,24.380634390651085,310.7128547579299,22.908347245409015,0.12377295492487479,10.0,14.034,10.0
2022-04-14 01:40:00,1.402170283806344,599,22.552754590984975,289.07178631051755,23.252253756260433,0.060183639398998325,10.0,14.034,10.0
2022-04-14 01:50:00,1.235058430717863,599,19.555425709515863,252.30717863105176,23.28247078464107,-0.012153589315525877,10.0,14.034,10.0
2022-04-14 07:10:00,1.5939899833055091,599,21.040567612687813,270.02003338898163,17.792153589315525,0.027896494156928214,10.0,14.034,10.0
2022-04-14 07:20:00,1.1214046822742476,598,14.749163879598662,184.66555183946488,18.839297658862876,-0.057441471571906356,9.876254180602007,16.795258107538643,10.0
2022-04-14 08:10:00,1.815692821368948,599,24.61702838063439,308.4891485809683,20.074791318864772,0.262787979966611,9.988313856427379,14.559994057953809,10.0
2022-04-14 08:20:00,1.9270450751252086,599,24.386644407345578,303.0567612687813,21.931719532554258,0.24594323873121868,9.924874791318866,15.626794332948231,10.0
2022-04-14 08:30:00,2.025375626043406,599,23.6669449081803,283.0617696160267,22.66126878130217,0.21545909849749584,9.898163606010018,16.772252206065474,10.0
2022-04-14 08:40:00,1.7712854757929883,599,18.40550918196995,196.81302170283806,23.395826377295492,0.09303839732888147,9.64941569282137,22.511303888967095,10.0
2022-04-14 08:50:00,1.8796327212020034,599,25.975459098497495,329.29215358931555,24.202337228714526,0.25021702838063437,10.0,14.034,10.0
2022-04-14 09:00:00,2.0023372287145245,599,29.145742904841402,367.35392320534226,25.43338898163606,0.3843906510851419,10.0,14.034,10.0
2022-04-14 09:10:00,1.5442404006677797,599,18.230383973288816,201.31051752921536,26.024707846410685,0.07419031719532554,9.737896494156928,20.282997119374958,10.0
2022-04-14 09:20:00,1.6709515859766277,599,18.53923205342237,214.6744574290484,26.232554257095156,0.06358931552587646,9.826377295492488,18.23147054433491,10.0
2022-04-14 09:30:00,1.811686143572621,599,24.032387312186977,304.53756260434056,26.964941569282136,0.25368948247078466,10.0,14.034,10.0
2022-04-14 09:40:00,1.6813021702838065,599,14.719365609348914,171.76293823038398,27.730717863105177,0.06732888146911518,9.592654424040067,23.538831295426277,10.0
2022-04-14 09:50:00,2.0357262103505844,599,20.0550918196995,221.5459098497496,27.407679465776294,0.1763939899833055,9.684474123539232,21.87337003454419,10.0
2022-04-14 10:00:00,1.876126878130217,599,25.480467445742903,308.3989983305509,28.621202003338897,0.4602003338898164,9.8330550918197,17.855399923359215,10.0
2022-04-14 10:10:00,1.6631051752921537,599,21.01068447412354,256.5141903171953,28.70717863105175,0.11395659432387313,9.951585976627713,15.289891139988079,10.0
2022-04-14 10:40:00,1.5757929883138564,599,16.10667779632721,182.6644407345576,28.87228714524207,0.0037061769616026714,9.751252086811352,20.28140396921444,10.0
2022-04-14 12:50:00,1.5223706176961602,599,20.71051752921536,264.70283806343906,28.17729549248748,0.056010016694490815,9.98330550918197,14.223503753673004,10.0
2022-04-14 13:00:00,2.4944908180300502,599,26.77345575959933,298.29883138564276,29.162604340567615,0.5392320534223706,9.741235392320535,20.516594034518864,10.0
2022-04-14 13:10:00,2.12220367278798,599,30.567779632721198,384.35392320534226,30.51118530884808,0.5455258764607679,10.0,14.034,10.0
2022-04-14 13:20:00,2.104841402337229,599,30.291151919866447,380.03505843071787,31.061435726210348,0.4806010016694491,10.0,14.034,10.0
2022-04-14 13:30:00,2.198831385642738,599,32.16928213689483,403.34056761268783,32.18397328881469,0.5767779632721202,10.0,14.034,10.0
2022-04-14 13:40:00,2.01669449081803,599,30.481302170283804,383.13355592654426,32.77545909849749,0.46998330550918194,10.0,14.034,10.0
2022-04-14 13:50:00,1.7984974958263773,599,26.14891485809683,331.86143572621035,33.09015025041736,0.2636894824707846,10.0,14.034,10.0
2022-04-14 14:00:00,1.8018363939899833,599,24.107846410684473,307.58764607679467,33.15075125208681,0.11981636060100166,10.0,14.034,10.0
2022-04-14 14:10:00,1.8160535117056855,598,23.482608695652175,300.1521739130435,33.46521739130435,0.1025752508361204,10.0,14.034,10.0
2022-04-14 14:20:00,1.6253756260434058,599,23.303171953255426,297.6110183639399,33.91686143572621,0.11450751252086812,10.0,14.034,10.0
2022-04-14 14:30:00,1.515525876460768,599,21.71485809682805,279.1853088480801,34.039899833055095,0.043906510851419035,10.0,14.034,10.0
2022-04-14 15:10:00,1.7590984974958264,599,25.133889816360604,319.5626043405676,33.540400667779636,0.15686143572621036,10.0,14.034,10.0
2022-04-14 15:20:00,1.2313856427378966,599,18.792320534223705,242.74791318864774,33.946577629382304,-0.01310517529215359,10.0,14.034,10.0
2022-04-14 15:30:00,1.81669449081803,599,24.734724540901503,314.92153589315524,34.081135225375625,0.15031719532554258,10.0,14.034,10.0
2022-04-14 15:40:00,1.431719532554257,599,21.870450751252086,280.92153589315524,34.42904841402337,0.059332220367278796,10.0,14.034,10.0
2022-04-14 16:00:00,2.193989983305509,599,26.41135225375626,315.4958263772955,34.39332220367279,0.293873121869783,9.908180300500835,16.378791452251,10.0
2022-04-14 16:10:00,1.721035058430718,599,24.966944908180302,317.31385642737894,34.85141903171953,0.1996661101836394,10.0,14.034,10.0
2022-04-14 16:20:00,1.8026755852842808,598,24.774414715719065,315.4581939799331,34.915217391304346,0.15983277591973244,10.0,14.034,10.0
2022-04-14 16:30:00,2.2188333333333334,600,32.211,403.0933333333333,35.50833333333333,0.6114833333333333,10.0,14.033999999999999,10.0
2022-04-14 16:40:00,2.0222036727879797,599,30.583806343906513,383.85809682804677,35.66393989983305,0.5371786310517529,10.0,14.034,10.0
2022-04-14 16:50:00,2.7595993322203674,599,40.14757929883139,495.1302170283806,36.88864774624374,1.3770951585976627,10.0,14.034,10.0
2022-04-14 17:00:00,2.5474916387959867,598,37.45752508361204,464.38795986622074,37.4190635451505,1.0430267558528428,10.0,14.034,10.0
2022-04-14 17:20:00,1.995819397993311,598,24.757859531772578,290.7692307692308,35.723411371237454,0.247190635451505,9.839464882943144,18.078926161774316,10.0
